id,empleado_id,producto_talla_id,anio,cantidad
74462,996,547,2025,1
74463,9893,547,2025,2
74464,6283,547,2025,2
74465,6305,547,2025,2
74466,6235,547,2025,1
74467,847,547,2025,2
74468,6706,547,2025,2
74469,5822,547,2025,2
74470,2941,547,2025,2
74471,87,547,2025,2
74472,3505,547,2025,2
74473,3880,547,2025,4
74474,9762,547,2025,1
74475,2966,547,2025,2
74476,6790,547,2025,1
74477,4944,547,2025,2
74478,1584,547,2025,2
74479,2223,547,2025,2
74480,8831,547,2025,2
74481,4938,547,2025,2
74482,9313,547,2025,2
74483,8172,547,2025,2
74484,6733,547,2025,1
74485,8379,547,2025,2
74486,5216,547,2025,1
74487,4429,547,2025,2
74488,3721,547,2025,1
74489,5802,547,2025,2
74490,3058,547,2025,2
74491,8122,547,2025,2
74492,6655,547,2025,3
74493,8528,547,2025,2
74494,4704,547,2025,2
74495,5049,547,2025,2
74496,8845,547,2025,2
74497,3315,547,2025,2
74498,4693,547,2025,2
74499,800,547,2025,2
74500,2636,547,2025,2
74501,1030,547,2025,2
74502,1141,547,2025,2
74503,8375,547,2025,2
74504,968,547,2025,2
74505,3215,547,2025,1
74506,8537,547,2025,2
74507,6658,547,2025,2
74508,2573,547,2025,2
74509,4535,547,2025,2
74510,7401,547,2025,1
74511,6574,547,2025,2
74512,2647,547,2025,2
74513,6667,547,2025,2
74514,1029,547,2025,2
74515,3171,547,2025,2
74516,5435,547,2025,2
74517,4135,547,2025,2
74518,125,547,2025,1
74519,3547,547,2025,2
74520,9547,547,2025,1
74521,9083,547,2025,2
74522,8077,547,2025,1
74523,1086,547,2025,2
74524,6936,547,2025,2
74525,9705,547,2025,2
74526,3959,547,2025,2
74527,4971,547,2025,1
74528,1802,547,2025,2
74529,7407,547,2025,1
74530,7466,1226,2025,1
74531,4456,1226,2025,1
74532,1532,1226,2025,1
74533,5872,1226,2025,1
74534,4845,1226,2025,1
74535,3198,1226,2025,1
74536,4073,1226,2025,1
74537,2829,1226,2025,1
74538,4288,1226,2025,1
74539,8534,1226,2025,1
74540,1425,1226,2025,1
74541,9720,1226,2025,1
74542,2472,1226,2025,1
74543,9469,1226,2025,1
74544,3806,1226,2025,1
74545,9587,1226,2025,1
74546,5394,1226,2025,1
74547,8436,1226,2025,1
74548,5809,1226,2025,1
74549,2109,1226,2025,1
74550,5413,1226,2025,1
74551,8757,1226,2025,1
74552,996,1226,2025,1
74553,9893,1226,2025,1
74554,6283,1226,2025,1
74555,87,1226,2025,1
74556,6733,1226,2025,1
74557,3315,1226,2025,1
74558,4693,1226,2025,1
74559,1806,10,2025,2
74560,2344,10,2025,2
74561,4559,10,2025,1
74562,3942,10,2025,1
74563,1104,10,2025,2
74564,4905,10,2025,1
74565,6533,10,2025,3
74566,3730,10,2025,1
74567,7442,10,2025,2
74568,2389,10,2025,1
74569,4917,10,2025,2
74570,8239,10,2025,2
74571,5315,10,2025,1
74572,4606,10,2025,2
74573,4168,10,2025,1
74574,4847,10,2025,2
74575,4252,10,2025,1
74576,800,10,2025,2
74577,2147,317,2025,2
74578,4559,317,2025,2
74579,4313,317,2025,2
74580,8397,317,2025,2
74581,3224,317,2025,1
74582,5147,317,2025,2
74583,7416,317,2025,2
74584,4260,317,2025,2
74585,4905,317,2025,2
74586,2909,317,2025,2
74587,5669,317,2025,2
74588,7442,317,2025,1
74589,2389,317,2025,2
74590,4051,317,2025,2
74591,5966,317,2025,2
74592,4806,317,2025,2
74593,8239,317,2025,1
74594,4473,317,2025,2
74595,5315,317,2025,2
74596,3806,317,2025,2
74597,4606,317,2025,1
74598,4958,317,2025,1
74599,4168,317,2025,2
74600,5737,317,2025,2
74601,8714,317,2025,2
74602,2338,317,2025,2
74603,9144,317,2025,2
74604,4252,317,2025,2
74605,6305,317,2025,2
74606,5216,317,2025,2
74607,5049,317,2025,2
74608,8845,317,2025,2
74609,1252,11,2025,1
74610,8061,11,2025,2
74611,10061,11,2025,2
74612,2027,11,2025,2
74613,3942,11,2025,1
74614,8268,11,2025,2
74615,1781,11,2025,2
74616,4829,11,2025,2
74617,5296,11,2025,1
74618,858,11,2025,2
74619,4455,11,2025,2
74620,8542,11,2025,4
74621,979,11,2025,2
74622,8760,11,2025,1
74623,2732,11,2025,2
74624,847,11,2025,2
74625,5802,11,2025,2
74626,3058,11,2025,2
74627,9547,11,2025,4
74628,4566,12,2025,1
74629,3730,12,2025,1
74630,2237,12,2025,1
74631,2234,12,2025,1
74632,5809,12,2025,1
74633,9599,12,2025,1
74634,3049,12,2025,1
74635,2573,12,2025,1
74636,3548,12,2025,1
74637,6936,12,2025,1
74638,4566,14,2025,1
74639,8667,14,2025,2
74640,1619,1068,2025,1
74641,4866,14,2025,1
74642,5809,14,2025,1
74643,2573,13,2025,1
74644,3548,14,2025,1
74645,6936,13,2025,1
74646,5711,15,2025,2
74647,9552,15,2025,2
74648,7624,15,2025,2
74649,2072,15,2025,2
74650,3421,15,2025,2
74651,7466,15,2025,2
74652,8894,15,2025,2
74653,8535,15,2025,2
74654,8270,15,2025,2
74655,3530,15,2025,2
74656,5424,15,2025,2
74657,1014,15,2025,2
74658,1806,15,2025,1
74659,8061,15,2025,2
74660,4443,15,2025,2
74661,3994,15,2025,1
74662,4456,15,2025,2
74663,9810,15,2025,2
74664,1532,15,2025,2
74665,5872,15,2025,2
74666,3535,15,2025,2
74667,860,15,2025,2
74668,6354,15,2025,2
74669,588,15,2025,2
74670,4033,15,2025,3
74671,9362,15,2025,2
74672,161,15,2025,2
74673,989,15,2025,2
74674,9779,15,2025,2
74675,4870,15,2025,2
74676,1980,15,2025,2
74677,4807,15,2025,2
74678,4669,15,2025,2
74679,1784,15,2025,2
74680,6429,15,2025,2
74681,1313,15,2025,2
74682,5799,15,2025,2
74683,8816,15,2025,2
74684,5670,15,2025,2
74685,3812,15,2025,2
74686,8854,15,2025,2
74687,4845,15,2025,2
74688,1155,15,2025,1
74689,6258,15,2025,2
74690,7906,15,2025,1
74691,2829,15,2025,2
74692,3717,15,2025,2
74693,7414,15,2025,2
74694,3,15,2025,2
74695,6453,15,2025,2
74696,8613,15,2025,1
74697,5967,15,2025,2
74698,1258,15,2025,2
74699,10002,15,2025,2
74700,157,15,2025,2
74701,4481,15,2025,2
74702,3487,15,2025,2
74703,6945,15,2025,2
74704,5945,15,2025,2
74705,2548,15,2025,2
74706,7437,15,2025,2
74707,334,15,2025,2
74708,373,15,2025,2
74709,9720,15,2025,2
74710,129,15,2025,2
74711,2152,15,2025,2
74712,4378,15,2025,2
74713,9039,15,2025,4
74714,915,15,2025,2
74715,9109,15,2025,2
74716,8188,15,2025,2
74717,648,15,2025,2
74718,7672,15,2025,2
74719,1526,15,2025,2
74720,1431,15,2025,2
74721,4041,15,2025,2
74722,2667,15,2025,3
74723,4219,15,2025,2
74724,6403,15,2025,2
74725,9595,15,2025,2
74726,1215,15,2025,2
74727,2827,15,2025,2
74728,4885,15,2025,2
74729,5163,15,2025,2
74730,4121,15,2025,2
74731,1761,15,2025,2
74732,5563,15,2025,2
74733,4066,15,2025,2
74734,7608,15,2025,2
74735,9818,15,2025,2
74736,262,15,2025,2
74737,5077,15,2025,2
74738,7393,15,2025,2
74739,2927,15,2025,2
74740,8741,15,2025,2
74741,292,15,2025,2
74742,7424,15,2025,2
74743,4959,15,2025,4
74744,6452,15,2025,3
74745,575,15,2025,2
74746,1999,15,2025,2
74747,7560,15,2025,2
74748,6132,15,2025,2
74749,5436,15,2025,2
74750,2611,15,2025,2
74751,3641,15,2025,2
74752,5899,15,2025,2
74753,9951,15,2025,2
74754,3715,15,2025,2
74755,2731,15,2025,2
74756,5107,15,2025,1
74757,8437,15,2025,2
74758,1310,15,2025,2
74759,7603,15,2025,2
74760,2754,15,2025,2
74761,6726,15,2025,2
74762,366,15,2025,1
74763,4958,15,2025,1
74764,4203,15,2025,2
74765,3501,15,2025,2
74766,2363,15,2025,2
74767,8436,15,2025,2
74768,5474,15,2025,2
74769,5809,15,2025,1
74770,1416,15,2025,2
74771,8048,15,2025,2
74772,8279,15,2025,4
74773,9748,15,2025,2
74774,4527,15,2025,2
74775,7599,15,2025,2
74776,8472,15,2025,2
74777,7513,15,2025,2
74778,361,15,2025,2
74779,3109,15,2025,2
74780,1730,15,2025,2
74781,992,15,2025,2
74782,1304,15,2025,2
74783,4500,15,2025,1
74784,9880,15,2025,2
74785,6682,15,2025,2
74786,5395,15,2025,2
74787,10014,15,2025,2
74788,2921,15,2025,2
74789,9766,15,2025,2
74790,4138,15,2025,2
74791,5120,15,2025,2
74792,913,15,2025,2
74793,449,15,2025,2
74794,1427,15,2025,2
74795,1494,15,2025,2
74796,132,15,2025,2
74797,1464,15,2025,2
74798,5413,15,2025,2
74799,3893,15,2025,2
74800,3298,15,2025,2
74801,5066,15,2025,1
74802,6596,15,2025,2
74803,839,15,2025,2
74804,217,15,2025,2
74805,4775,15,2025,2
74806,752,15,2025,2
74807,9290,15,2025,2
74808,2705,15,2025,2
74809,5498,15,2025,2
74810,4877,15,2025,2
74811,7326,15,2025,2
74812,4952,15,2025,2
74813,3824,15,2025,2
74814,5650,15,2025,2
74815,9904,15,2025,2
74816,2732,15,2025,6
74817,4847,15,2025,2
74818,3100,15,2025,2
74819,5441,15,2025,2
74820,5464,15,2025,2
74821,8757,15,2025,2
74822,350,15,2025,2
74823,1092,15,2025,2
74824,835,15,2025,4
74825,6672,15,2025,2
74826,9721,15,2025,1
74827,6235,15,2025,2
74828,6706,15,2025,2
74829,5822,15,2025,2
74830,2941,15,2025,3
74831,87,15,2025,2
74832,3505,15,2025,2
74833,3880,15,2025,2
74834,2966,15,2025,3
74835,6790,15,2025,2
74836,4944,15,2025,3
74837,1584,15,2025,2
74838,2223,15,2025,2
74839,8831,15,2025,2
74840,4938,15,2025,2
74841,9313,15,2025,2
74842,8172,15,2025,2
74843,8379,15,2025,2
74844,4429,15,2025,2
74845,3721,15,2025,2
74846,8122,15,2025,2
74847,8528,15,2025,2
74848,4704,15,2025,2
74849,2636,15,2025,2
74850,1030,15,2025,2
74851,1141,15,2025,2
74852,8375,15,2025,2
74853,968,15,2025,2
74854,8537,15,2025,2
74855,6658,15,2025,2
74856,4535,15,2025,2
74857,7401,15,2025,2
74858,6574,15,2025,2
74859,2647,15,2025,2
74860,6667,15,2025,2
74861,1029,15,2025,2
74862,3171,15,2025,2
74863,5435,15,2025,2
74864,4135,15,2025,2
74865,125,15,2025,2
74866,3547,15,2025,2
74867,9547,15,2025,2
74868,9083,15,2025,2
74869,8077,15,2025,2
74870,1086,15,2025,2
74871,9705,15,2025,3
74872,4971,15,2025,1
74873,1802,15,2025,2
74874,7407,15,2025,4
74875,9547,318,2025,2
74876,5711,1227,2025,1
74877,2072,1227,2025,1
74878,8535,1228,2025,2
74879,8894,1228,2025,2
74880,3530,1227,2025,1
74881,2147,1229,2025,1
74882,8061,1229,2025,2
74883,9810,549,2025,2
74884,3535,1229,2025,1
74885,860,1228,2025,1
74886,6354,549,2025,2
74887,2344,1229,2025,1
74888,9362,1229,2025,1
74889,9779,549,2025,1
74890,1980,549,2025,2
74891,4669,1228,2025,1
74892,1313,549,2025,2
74893,5799,1228,2025,2
74894,5147,1185,2025,1
74895,7416,1227,2025,1
74896,7906,1229,2025,1
74897,3942,1229,2025,1
74898,3,1229,2025,2
74899,1104,1229,2025,1
74900,5967,1228,2025,2
74901,10002,1228,2025,1
74902,8268,549,2025,1
74903,2909,549,2025,1
74904,334,1229,2025,1
74905,373,1228,2025,2
74906,4134,1229,2025,1
74907,2152,1228,2025,1
74908,6533,549,2025,1
74909,915,1229,2025,1
74910,1761,1229,2025,1
74911,7608,1229,2025,1
74912,5077,549,2025,1
74913,7393,1228,2025,2
74914,4806,1228,2025,1
74915,4473,1228,2025,2
74916,8257,549,2025,1
74917,575,1228,2025,2
74918,5315,1228,2025,1
74919,7560,1228,2025,1
74920,5436,1229,2025,1
74921,5296,1228,2025,1
74922,2611,1228,2025,2
74923,2731,1228,2025,2
74924,5107,1228,2025,1
74925,4606,1229,2025,1
74926,1310,549,2025,1
74927,6726,549,2025,1
74928,4958,1229,2025,1
74929,3501,1228,2025,1
74930,4168,1228,2025,1
74931,5809,549,2025,1
74932,8542,1229,2025,2
74933,8472,549,2025,1
74934,979,1228,2025,1
74935,9880,1228,2025,1
74936,10014,1228,2025,2
74937,2921,1229,2025,1
74938,9766,1229,2025,1
74939,4138,1229,2025,1
74940,913,1228,2025,2
74941,449,1185,2025,1
74942,5066,1229,2025,1
74943,839,549,2025,1
74944,4952,1228,2025,1
74945,5650,1229,2025,1
74946,9904,1229,2025,1
74947,8760,1229,2025,1
74948,350,1229,2025,2
74949,1092,1228,2025,1
74950,6305,1229,2025,1
74951,847,1227,2025,1
74952,5822,1227,2025,2
74953,3880,1228,2025,1
74954,4944,1229,2025,1
74955,1584,549,2025,2
74956,5216,1228,2025,1
74957,4429,1228,2025,1
74958,5802,1229,2025,1
74959,3058,1229,2025,1
74960,5049,1228,2025,1
74961,8845,1229,2025,1
74962,2462,1229,2025,1
74963,1141,1228,2025,1
74964,6658,1228,2025,2
74965,1029,1227,2025,1
74966,3171,1228,2025,1
74967,5435,1229,2025,1
74968,125,1185,2025,2
74969,3547,1228,2025,1
74970,1802,1185,2025,1
74971,7466,18,2025,1
74972,8061,16,2025,1
74973,4443,16,2025,1
74974,3994,18,2025,1
74975,8399,18,2025,1
74976,588,16,2025,1
74977,4033,16,2025,1
74978,6429,18,2025,2
74979,5670,16,2025,1
74980,4845,18,2025,1
74981,7906,16,2025,1
74982,157,18,2025,1
74983,9720,18,2025,1
74984,2584,16,2025,1
74985,1431,1069,2025,1
74986,2472,16,2025,1
74987,9108,18,2025,1
74988,9587,16,2025,1
74989,5107,17,2025,1
74990,5394,18,2025,1
74991,1310,16,2025,1
74992,8436,1069,2025,1
74993,8542,16,2025,1
74994,8472,16,2025,1
74995,6682,16,2025,1
74996,2109,16,2025,1
74997,4877,1069,2025,1
74998,4901,18,2025,1
74999,9893,16,2025,1
75000,6283,16,2025,1
75001,5711,319,2025,1
75002,2072,319,2025,1
75003,3421,319,2025,1
75004,8270,319,2025,1
75005,3530,319,2025,1
75006,5424,319,2025,1
75007,1014,319,2025,1
75008,3535,319,2025,2
75009,860,319,2025,1
75010,161,319,2025,1
75011,989,319,2025,1
75012,9779,319,2025,2
75013,4870,319,2025,1
75014,1784,319,2025,1
75015,8816,319,2025,1
75016,3812,319,2025,1
75017,2027,319,2025,1
75018,8854,319,2025,1
75019,3198,319,2025,2
75020,1155,319,2025,1
75021,6258,319,2025,1
75022,4073,319,2025,2
75023,3717,319,2025,1
75024,3942,319,2025,1
75025,4288,319,2025,2
75026,7414,319,2025,1
75027,6453,319,2025,1
75028,1258,319,2025,1
75029,10002,319,2025,1
75030,9582,319,2025,1
75031,8534,319,2025,2
75032,1425,319,2025,2
75033,6945,319,2025,1
75034,5945,319,2025,1
75035,2548,319,2025,1
75036,8477,319,2025,2
75037,915,319,2025,1
75038,9109,319,2025,1
75039,8188,319,2025,1
75040,648,319,2025,2
75041,1431,319,2025,1
75042,4041,319,2025,1
75043,2667,319,2025,2
75044,9200,319,2025,1
75045,4219,319,2025,1
75046,2472,319,2025,2
75047,6403,319,2025,1
75048,1215,319,2025,1
75049,2827,319,2025,1
75050,5163,319,2025,1
75051,4121,319,2025,1
75052,7946,319,2025,1
75053,1761,319,2025,2
75054,7608,319,2025,1
75055,9818,319,2025,1
75056,5077,319,2025,1
75057,292,319,2025,1
75058,7424,319,2025,1
75059,4959,319,2025,1
75060,1999,319,2025,1
75061,7560,319,2025,1
75062,9469,319,2025,2
75063,5436,319,2025,1
75064,3641,319,2025,1
75065,9951,319,2025,1
75066,3715,319,2025,1
75067,9587,319,2025,2
75068,5394,319,2025,2
75069,8437,319,2025,1
75070,2754,319,2025,1
75071,6726,319,2025,1
75072,4203,319,2025,1
75073,3501,319,2025,1
75074,2363,319,2025,1
75075,1416,319,2025,1
75076,8048,319,2025,1
75077,7513,319,2025,1
75078,361,319,2025,2
75079,3109,319,2025,1
75080,1730,319,2025,1
75081,992,319,2025,1
75082,1304,319,2025,1
75083,9880,319,2025,1
75084,5395,319,2025,1
75085,2921,319,2025,1
75086,9766,319,2025,2
75087,4138,319,2025,2
75088,5120,319,2025,1
75089,2109,319,2025,2
75090,449,319,2025,1
75091,1427,319,2025,1
75092,1494,319,2025,1
75093,132,319,2025,1
75094,1464,319,2025,1
75095,3893,319,2025,1
75096,3298,319,2025,1
75097,5066,319,2025,1
75098,6596,319,2025,1
75099,839,319,2025,1
75100,217,319,2025,1
75101,4775,319,2025,1
75102,752,319,2025,1
75103,9290,319,2025,1
75104,2705,319,2025,1
75105,5498,319,2025,1
75106,4877,319,2025,1
75107,7326,319,2025,1
75108,4952,319,2025,1
75109,5650,319,2025,1
75110,9904,319,2025,1
75111,3100,319,2025,2
75112,5441,319,2025,2
75113,5464,319,2025,1
75114,1092,319,2025,1
75115,6672,319,2025,1
75116,4901,319,2025,2
75117,6622,319,2025,2
75118,9721,319,2025,1
75119,996,319,2025,2
75120,9893,319,2025,2
75121,6283,319,2025,2
75122,6706,319,2025,1
75123,5822,319,2025,1
75124,3505,319,2025,1
75125,3880,319,2025,1
75126,9762,319,2025,2
75127,6790,319,2025,1
75128,2223,319,2025,1
75129,4938,319,2025,1
75130,9313,319,2025,1
75131,6733,319,2025,2
75132,4429,319,2025,2
75133,3721,319,2025,1
75134,8122,319,2025,1
75135,8528,319,2025,1
75136,3315,319,2025,2
75137,4693,319,2025,2
75138,2636,319,2025,1
75139,1030,319,2025,1
75140,8375,319,2025,1
75141,3215,319,2025,2
75142,8537,319,2025,1
75143,4535,319,2025,1
75144,7401,319,2025,1
75145,6574,319,2025,1
75146,2647,319,2025,1
75147,6667,319,2025,1
75148,1029,319,2025,2
75149,3171,319,2025,2
75150,5435,319,2025,1
75151,4135,319,2025,1
75152,3547,319,2025,1
75153,9547,319,2025,2
75154,9083,319,2025,1
75155,8077,319,2025,1
75156,1086,319,2025,1
75157,1802,319,2025,2
75158,7466,730,2025,1
75159,5809,730,2025,1
75160,5395,730,2025,1
75161,6733,730,2025,1
75162,968,730,2025,1
75163,4971,730,2025,1
75164,7466,1072,2025,1
75165,8061,19,2025,1
75166,8399,19,2025,1
75167,6429,19,2025,2
75168,4845,19,2025,1
75169,6453,19,2025,1
75170,9720,19,2025,1
75171,1431,1072,2025,1
75172,2472,550,2025,1
75173,9108,19,2025,1
75174,9587,1072,2025,1
75175,5394,19,2025,1
75176,8436,19,2025,1
75177,2109,1072,2025,1
75178,4877,1072,2025,1
75179,4901,19,2025,1
75180,9893,19,2025,1
75181,6283,19,2025,1
75182,4407,550,2025,1
75183,3315,550,2025,1
75184,2018,21,2025,1
75185,5711,21,2025,1
75186,8105,21,2025,1
75187,9552,21,2025,2
75188,7624,21,2025,2
75189,2072,21,2025,1
75190,1252,21,2025,1
75191,3421,21,2025,1
75192,7466,21,2025,1
75193,8535,21,2025,1
75194,8894,21,2025,1
75195,8270,21,2025,1
75196,3530,21,2025,1
75197,4179,21,2025,1
75198,5424,21,2025,1
75199,1014,21,2025,1
75200,1806,21,2025,1
75201,8061,21,2025,2
75202,4443,21,2025,1
75203,3994,21,2025,1
75204,4456,21,2025,1
75205,9810,21,2025,1
75206,3735,21,2025,1
75207,1532,21,2025,1
75208,5872,21,2025,1
75209,3535,21,2025,1
75210,860,21,2025,1
75211,6354,21,2025,1
75212,2344,21,2025,1
75213,588,21,2025,1
75214,4566,21,2025,1
75215,4033,21,2025,1
75216,9362,21,2025,1
75217,989,21,2025,1
75218,9779,21,2025,1
75219,4870,21,2025,1
75220,1980,21,2025,1
75221,4669,21,2025,1
75222,378,21,2025,1
75223,1784,21,2025,1
75224,8928,21,2025,1
75225,810,21,2025,1
75226,1314,21,2025,1
75227,6429,21,2025,1
75228,1313,21,2025,2
75229,5799,21,2025,1
75230,8816,21,2025,1
75231,5670,21,2025,1
75232,3812,21,2025,1
75233,8397,21,2025,1
75234,3598,21,2025,1
75235,3224,21,2025,1
75236,2027,21,2025,1
75237,4845,21,2025,1
75238,3198,21,2025,2
75239,1155,21,2025,1
75240,6258,21,2025,1
75241,4073,21,2025,2
75242,7906,21,2025,1
75243,3468,21,2025,1
75244,2829,21,2025,1
75245,3717,21,2025,1
75246,3942,21,2025,2
75247,7414,21,2025,1
75248,3,21,2025,1
75249,8667,21,2025,1
75250,6453,21,2025,1
75251,1104,21,2025,1
75252,8613,21,2025,2
75253,5967,21,2025,1
75254,1258,21,2025,1
75255,10002,21,2025,1
75256,2867,21,2025,1
75257,9582,21,2025,2
75258,157,21,2025,1
75259,8268,21,2025,1
75260,8534,21,2025,1
75261,1425,21,2025,2
75262,3487,21,2025,1
75263,2942,21,2025,1
75264,8202,21,2025,1
75265,6945,21,2025,1
75266,1781,21,2025,1
75267,5945,21,2025,1
75268,9401,21,2025,1
75269,2548,21,2025,1
75270,334,21,2025,1
75271,373,21,2025,1
75272,9720,21,2025,2
75273,2242,21,2025,1
75274,8477,21,2025,2
75275,2152,21,2025,1
75276,4378,21,2025,1
75277,4063,21,2025,1
75278,9039,21,2025,1
75279,2584,21,2025,1
75280,6533,21,2025,1
75281,915,21,2025,1
75282,9109,21,2025,1
75283,8188,21,2025,1
75284,648,21,2025,2
75285,8900,21,2025,1
75286,1431,21,2025,1
75287,4041,21,2025,1
75288,2667,21,2025,2
75289,9995,21,2025,1
75290,4742,21,2025,1
75291,3795,21,2025,1
75292,2472,21,2025,1
75293,6403,21,2025,1
75294,1215,21,2025,1
75295,2827,21,2025,1
75296,4885,21,2025,1
75297,5163,21,2025,1
75298,4121,21,2025,1
75299,7946,21,2025,1
75300,1761,21,2025,1
75301,5563,21,2025,2
75302,7608,21,2025,1
75303,9818,21,2025,1
75304,2234,21,2025,1
75305,5077,21,2025,1
75306,7393,21,2025,1
75307,2927,21,2025,2
75308,4917,21,2025,1
75309,8741,21,2025,1
75310,292,21,2025,1
75311,4473,21,2025,1
75312,7424,21,2025,1
75313,4959,21,2025,2
75314,6452,21,2025,2
75315,575,21,2025,1
75316,1999,21,2025,1
75317,1619,21,2025,1
75318,7560,21,2025,1
75319,4503,21,2025,1
75320,4829,21,2025,1
75321,9469,21,2025,2
75322,6132,21,2025,1
75323,5436,21,2025,2
75324,5296,21,2025,1
75325,2611,21,2025,1
75326,3641,21,2025,1
75327,5899,21,2025,1
75328,9951,21,2025,1
75329,3715,21,2025,1
75330,2731,21,2025,1
75331,9587,21,2025,1
75332,5107,21,2025,1
75333,5394,21,2025,2
75334,8437,21,2025,1
75335,1310,21,2025,1
75336,2754,21,2025,1
75337,858,21,2025,2
75338,5254,21,2025,1
75339,6726,21,2025,1
75340,366,21,2025,1
75341,4455,21,2025,1
75342,4203,21,2025,1
75343,3501,21,2025,1
75344,2363,21,2025,1
75345,8436,21,2025,1
75346,1416,21,2025,1
75347,8048,21,2025,1
75348,4527,21,2025,1
75349,4457,21,2025,1
75350,8542,21,2025,1
75351,7599,21,2025,1
75352,8472,21,2025,1
75353,7513,21,2025,1
75354,361,21,2025,1
75355,3109,21,2025,1
75356,979,21,2025,1
75357,1730,21,2025,1
75358,992,21,2025,1
75359,1304,21,2025,1
75360,4500,21,2025,1
75361,9880,21,2025,1
75362,6682,21,2025,1
75363,5395,21,2025,1
75364,10014,21,2025,1
75365,2921,21,2025,1
75366,9766,21,2025,1
75367,4138,21,2025,1
75368,913,21,2025,1
75369,2109,21,2025,1
75370,449,21,2025,1
75371,1427,21,2025,1
75372,1494,21,2025,1
75373,4953,21,2025,1
75374,132,21,2025,1
75375,1464,21,2025,1
75376,5413,21,2025,1
75377,3893,21,2025,1
75378,3298,21,2025,1
75379,5066,21,2025,1
75380,6596,21,2025,1
75381,839,21,2025,1
75382,217,21,2025,1
75383,4775,21,2025,1
75384,752,21,2025,1
75385,9290,21,2025,1
75386,2705,21,2025,1
75387,5498,21,2025,1
75388,4877,21,2025,1
75389,7326,21,2025,1
75390,8422,21,2025,1
75391,4952,21,2025,1
75392,3824,21,2025,1
75393,7963,21,2025,1
75394,5650,21,2025,1
75395,9904,21,2025,1
75396,8760,21,2025,1
75397,2732,21,2025,2
75398,3100,21,2025,2
75399,5441,21,2025,1
75400,5402,21,2025,1
75401,8757,21,2025,2
75402,1092,21,2025,1
75403,350,21,2025,1
75404,835,21,2025,2
75405,4163,21,2025,1
75406,9181,21,2025,1
75407,6672,21,2025,1
75408,4901,21,2025,2
75409,6622,21,2025,2
75410,996,21,2025,1
75411,9893,21,2025,1
75412,6283,21,2025,2
75413,6235,21,2025,1
75414,847,21,2025,1
75415,5822,21,2025,1
75416,2941,21,2025,2
75417,87,21,2025,1
75418,3505,21,2025,1
75419,3880,21,2025,1
75420,9762,21,2025,2
75421,6790,21,2025,1
75422,4944,21,2025,1
75423,1584,21,2025,1
75424,2223,21,2025,1
75425,4938,21,2025,1
75426,8590,21,2025,1
75427,9313,21,2025,1
75428,8172,21,2025,1
75429,4157,21,2025,1
75430,6733,21,2025,1
75431,8379,21,2025,1
75432,4407,21,2025,1
75433,4429,21,2025,2
75434,3721,21,2025,1
75435,5802,21,2025,1
75436,3058,21,2025,1
75437,6655,21,2025,1
75438,8528,21,2025,1
75439,4704,21,2025,1
75440,3315,21,2025,1
75441,4693,21,2025,1
75442,800,21,2025,1
75443,1030,21,2025,1
75444,1141,21,2025,2
75445,8375,21,2025,1
75446,968,21,2025,1
75447,7865,21,2025,1
75448,3215,21,2025,2
75449,8537,21,2025,1
75450,6658,21,2025,1
75451,7477,21,2025,1
75452,2573,21,2025,2
75453,4535,21,2025,1
75454,7401,21,2025,1
75455,3548,21,2025,1
75456,6574,21,2025,1
75457,2647,21,2025,1
75458,6667,21,2025,1
75459,1029,21,2025,1
75460,3171,21,2025,2
75461,5435,21,2025,1
75462,4135,21,2025,1
75463,125,21,2025,1
75464,3547,21,2025,1
75465,7912,21,2025,1
75466,9083,21,2025,1
75467,8077,21,2025,1
75468,1086,21,2025,1
75469,5937,21,2025,1
75470,9705,21,2025,1
75471,1251,21,2025,1
75472,4971,21,2025,1
75473,1802,21,2025,1
75474,5711,22,2025,1
75475,2072,22,2025,1
75476,7466,22,2025,1
75477,8270,22,2025,1
75478,3530,22,2025,1
75479,2147,22,2025,1
75480,1806,22,2025,1
75481,4456,22,2025,1
75482,1532,22,2025,1
75483,5872,22,2025,1
75484,3535,22,2025,1
75485,860,22,2025,1
75486,477,22,2025,1
75487,8399,22,2025,1
75488,161,22,2025,1
75489,408,22,2025,1
75490,9779,22,2025,1
75491,10061,22,2025,1
75492,4807,22,2025,1
75493,4559,22,2025,1
75494,4669,22,2025,1
75495,378,22,2025,1
75496,4313,22,2025,1
75497,6429,22,2025,1
75498,5670,22,2025,1
75499,5147,22,2025,2
75500,2027,22,2025,1
75501,4845,22,2025,2
75502,7416,22,2025,3
75503,9010,22,2025,1
75504,2829,22,2025,1
75505,3717,22,2025,1
75506,4260,22,2025,1
75507,4288,22,2025,2
75508,6453,22,2025,1
75509,1258,22,2025,1
75510,10002,22,2025,1
75511,4905,22,2025,2
75512,4481,22,2025,1
75513,8534,22,2025,1
75514,4857,22,2025,1
75515,2909,22,2025,2
75516,5669,22,2025,1
75517,4119,22,2025,1
75518,1781,22,2025,1
75519,2548,22,2025,1
75520,2937,22,2025,1
75521,7211,22,2025,1
75522,4134,22,2025,1
75523,129,22,2025,2
75524,4378,22,2025,1
75525,9039,22,2025,1
75526,6533,22,2025,1
75527,7442,22,2025,2
75528,2389,22,2025,1
75529,4051,22,2025,2
75530,8138,22,2025,1
75531,7672,22,2025,1
75532,9505,22,2025,1
75533,1526,22,2025,1
75534,9177,22,2025,1
75535,1431,22,2025,1
